Timestamp,Command,Command Bytes,Response,Response Bytes
2025-12-29T15:55:36.279329,CMD_MEASURE,AA 48,Z = 883.905212 Ω,99 03 01 01 00 00 00 00 00 00 2E E0 44 5C F9 EF BF 12 CD E1
2025-12-29T15:55:36.300984,CMD_SET_FREQ,AA 43 00 00 32 C8,OK,AA 43
2025-12-29T15:55:38.323710,CMD_MEASURE,AA 48,Z = 875.097168 Ω,99 03 01 01 00 00 00 00 00 00 2E E0 44 5A C6 38 BF 16 33 63
2025-12-29T15:55:38.345225,CMD_SET_FREQ,AA 43 00 00 36 B0,OK,AA 43
2025-12-29T15:55:40.367681,CMD_MEASURE,AA 48,Z = 874.67334 Ω,99 03 01 01 00 00 00 00 00 00 2E E0 44 5A AB 18 BF 12 16 71
2025-12-29T15:55:40.389499,CMD_SET_FREQ,AA 43 00 00 3A 98,OK,AA 43
2025-12-29T15:55:42.411898,CMD_MEASURE,AA 48,Z = 884.319336 Ω,99 03 01 01 00 00 00 00 00 00 2E E0 44 5D 14 70 BF 12 74 C3
2025-12-29T15:55:42.434110,CMD_SET_FREQ,AA 43 00 00 3E 80,OK,AA 43
2025-12-29T15:55:44.457099,CMD_MEASURE,AA 48,Z = 873.114014 Ω,99 03 01 01 00 00 00 00 00 00 2E E0 44 5A 47 4C BF 16 67 6B
2025-12-29T15:55:44.478998,CMD_SET_FREQ,AA 43 00 00 42 68,OK,AA 43
2025-12-29T15:55:46.501538,CMD_MEASURE,AA 48,Z = 888.658691 Ω,99 03 01 01 00 00 00 00 00 00 2E E0 44 5E 2A 28 BF 15 BC 68
2025-12-29T15:55:46.523538,CMD_SET_FREQ,AA 43 00 00 46 50,OK,AA 43
2025-12-29T15:55:48.545493,CMD_MEASURE,AA 48,Z = 878.531616 Ω,99 03 01 01 00 00 00 00 00 00 2E E0 44 5B A2 06 BF 13 55 11
2025-12-29T15:55:48.567742,CMD_SET_FREQ,AA 43 00 00 4A 38,OK,AA 43
2025-12-29T15:55:50.590206,CMD_MEASURE,AA 48,Z = 885.595337 Ω,99 03 01 01 00 00 00 00 00 00 2E E0 44 5D 66 1A BF 11 54 72
2025-12-29T15:55:50.614140,CMD_SET_FREQ,AA 43 00 00 4E 20,OK,AA 43
2025-12-29T15:55:52.636292,CMD_MEASURE,AA 48,Z = 696.215759 Ω,99 03 01 01 00 00 00 00 00 00 4E 20 44 2E 0D CF BF 47 1E E6
2025-12-29T15:55:52.658294,CMD_SET_FREQ,AA 43 00 00 52 08,OK,AA 43
2025-12-29T15:55:54.680878,CMD_MEASURE,AA 48,Z = 673.655945 Ω,99 03 01 01 00 00 00 00 00 00 52 08 44 28 69 FB BF 4B 62 D2
2025-12-29T15:55:54.702880,CMD_SET_FREQ,AA 43 00 00 55 F0,OK,AA 43
2025-12-29T15:55:56.724832,CMD_MEASURE,AA 48,Z = 673.933838 Ω,99 03 01 01 00 00 00 00 00 00 52 08 44 28 7B C4 BF 4B B8 A2
2025-12-29T15:55:56.749832,CMD_SET_FREQ,AA 43 00 00 59 D8,OK,AA 43
2025-12-29T15:55:58.772344,CMD_MEASURE,AA 48,Z = 636.063782 Ω,99 03 01 01 00 00 00 00 00 00 59 D8 44 1F 04 15 BF 57 77 88
2025-12-29T15:55:58.795165,CMD_SET_FREQ,AA 43 00 00 5D C0,OK,AA 43
2025-12-29T15:56:00.816897,CMD_MEASURE,AA 48,Z = 618.823608 Ω,99 03 01 01 00 00 00 00 00 00 5D C0 44 1A B4 B6 BF 57 87 EA
2025-12-29T15:56:00.840250,CMD_SET_FREQ,AA 43 00 00 61 A8,OK,AA 43
2025-12-29T15:56:02.862837,CMD_MEASURE,AA 48,Z = 598.961853 Ω,99 03 01 01 00 00 00 00 00 00 61 A8 44 15 BD 8F BF 5A D8 5D
2025-12-29T15:56:02.884131,CMD_SET_FREQ,AA 43 00 00 65 90,OK,AA 43
2025-12-29T15:56:04.906590,CMD_MEASURE,AA 48,Z = 598.219116 Ω,99 03 01 01 00 00 00 00 00 00 61 A8 44 15 8E 06 BF 5C 0B 28
2025-12-29T15:56:04.927815,CMD_SET_FREQ,AA 43 00 00 69 78,OK,AA 43
2025-12-29T15:56:06.950433,CMD_MEASURE,AA 48,Z = 602.423157 Ω,99 03 01 01 00 00 00 00 00 00 61 A8 44 16 9B 15 BF 5E E5 15
2025-12-29T15:56:06.973417,CMD_SET_FREQ,AA 43 00 00 6D 60,OK,AA 43
2025-12-29T15:56:08.996949,CMD_MEASURE,AA 48,Z = 596.612976 Ω,99 03 01 01 00 00 00 00 00 00 61 A8 44 15 27 3B BF 5D D8 F0
2025-12-29T15:56:09.017619,CMD_SET_FREQ,AA 43 00 00 71 48,OK,AA 43
2025-12-29T15:56:11.039426,CMD_MEASURE,AA 48,Z = 535.207031 Ω,99 03 01 01 00 00 00 00 00 00 71 48 44 05 CD 40 BF 69 CF 4C
2025-12-29T15:56:11.060865,CMD_SET_FREQ,AA 43 00 00 75 30,OK,AA 43
2025-12-29T15:56:13.082685,CMD_MEASURE,AA 48,Z = 526.070496 Ω,99 03 01 01 00 00 00 00 00 00 75 30 44 03 84 83 BF 6C 57 A1
2025-12-29T15:56:13.104711,CMD_SET_FREQ,AA 43 00 00 79 18,OK,AA 43
2025-12-29T15:56:15.127266,CMD_MEASURE,AA 48,Z = 520.91272 Ω,99 03 01 01 00 00 00 00 00 00 75 30 44 02 3A 6A BF 6C 24 E5
2025-12-29T15:56:15.152260,CMD_SET_FREQ,AA 43 00 00 7D 00,OK,AA 43
2025-12-29T15:56:17.173290,CMD_MEASURE,AA 48,Z = 495.998657 Ω,99 03 01 01 00 00 00 00 00 00 7D 00 43 F7 FF D4 BF 6E 41 B1
2025-12-29T15:56:17.196181,CMD_SET_FREQ,AA 43 00 00 80 E8,OK,AA 43
2025-12-29T15:56:19.218333,CMD_MEASURE,AA 48,Z = 481.701477 Ω,99 03 01 01 00 00 00 00 00 00 80 E8 43 F0 D9 CA BF 6C F6 B6
2025-12-29T15:56:19.241519,CMD_SET_FREQ,AA 43 00 00 84 D0,OK,AA 43
2025-12-29T15:56:21.263825,CMD_MEASURE,AA 48,Z = 488.309448 Ω,99 03 01 01 00 00 00 00 00 00 80 E8 43 F4 27 9C BF 6E 00 BE
2025-12-29T15:56:21.286776,CMD_SET_FREQ,AA 43 00 00 88 B8,OK,AA 43
2025-12-29T15:56:23.308890,CMD_MEASURE,AA 48,Z = 463.732056 Ω,99 03 01 01 00 00 00 00 00 00 88 B8 43 E7 DD B4 BF 72 9D F7
2025-12-29T15:56:23.331889,CMD_SET_FREQ,AA 43 00 00 8C A0,OK,AA 43
2025-12-29T15:56:25.354542,CMD_MEASURE,AA 48,Z = 450.411865 Ω,99 03 01 01 00 00 00 00 00 00 8C A0 43 E1 34 B8 BF 75 68 A0
2025-12-29T15:56:25.376544,CMD_SET_FREQ,AA 43 00 00 90 88,OK,AA 43
2025-12-29T15:56:27.399027,CMD_MEASURE,AA 48,Z = 439.866333 Ω,99 03 01 01 00 00 00 00 00 00 90 88 43 DB EE E4 BF 75 F3 04
2025-12-29T15:56:27.421146,CMD_SET_FREQ,AA 43 00 00 94 70,OK,AA 43
2025-12-29T15:56:29.443214,CMD_MEASURE,AA 48,Z = 447.006958 Ω,99 03 01 01 00 00 00 00 00 00 90 88 43 DF 80 E4 BF 76 F8 E0
2025-12-29T15:56:29.465210,CMD_SET_FREQ,AA 43 00 00 98 58,OK,AA 43
2025-12-29T15:56:31.487481,CMD_MEASURE,AA 48,Z = 428.840485 Ω,99 03 01 01 00 00 00 00 00 00 98 58 43 D6 6B 95 BF 76 0A 33
2025-12-29T15:56:31.508984,CMD_SET_FREQ,AA 43 00 00 9C 40,OK,AA 43
2025-12-29T15:56:33.530614,CMD_MEASURE,AA 48,Z = 423.589325 Ω,99 03 01 01 00 00 00 00 00 00 98 58 43 D3 CB 6F BF 77 37 63
2025-12-29T15:56:33.552942,CMD_SET_FREQ,AA 43 00 00 A0 28,OK,AA 43
2025-12-29T15:56:35.574108,CMD_MEASURE,AA 48,Z = 408.417511 Ω,99 03 01 01 00 00 00 00 00 00 A0 28 43 CC 35 71 BF 78 D3 93
2025-12-29T15:56:35.596265,CMD_SET_FREQ,AA 43 00 00 A4 10,OK,AA 43
2025-12-29T15:56:37.618786,CMD_MEASURE,AA 48,Z = 404.986359 Ω,99 03 01 01 00 00 00 00 00 00 A0 28 43 CA 7E 41 BF 78 79 E9
2025-12-29T15:56:37.640140,CMD_SET_FREQ,AA 43 00 00 A7 F8,OK,AA 43
2025-12-29T15:56:39.661706,CMD_MEASURE,AA 48,Z = 410.720612 Ω,99 03 01 01 00 00 00 00 00 00 A0 28 43 CD 5C 3D BF 78 90 78
2025-12-29T15:56:39.683706,CMD_SET_FREQ,AA 43 00 00 AB E0,OK,AA 43
2025-12-29T15:56:41.706015,CMD_MEASURE,AA 48,Z = 405.803192 Ω,99 03 01 01 00 00 00 00 00 00 A0 28 43 CA E6 CF BF 78 95 9F
2025-12-29T15:56:41.730002,CMD_SET_FREQ,AA 43 00 00 AF C8,OK,AA 43
2025-12-29T15:56:43.752231,CMD_MEASURE,AA 48,Z = 378.173187 Ω,99 03 01 01 00 00 00 00 00 00 AF C8 43 BD 16 2B BF 7A 9C 31
2025-12-29T15:56:43.777385,CMD_SET_FREQ,AA 43 00 00 B3 B0,OK,AA 43
2025-12-29T15:56:45.800516,CMD_MEASURE,AA 48,Z = 369.166351 Ω,99 03 01 01 00 00 00 00 00 00 B3 B0 43 B8 95 4B BF 7B D3 B1
2025-12-29T15:56:45.823020,CMD_SET_FREQ,AA 43 00 00 B7 98,OK,AA 43
2025-12-29T15:56:47.845004,CMD_MEASURE,AA 48,Z = 367.288269 Ω,99 03 01 01 00 00 00 00 00 00 B7 98 43 B7 A4 E6 BF 79 5E 46
2025-12-29T15:56:47.867014,CMD_SET_FREQ,AA 43 00 00 BB 80,OK,AA 43
2025-12-29T15:56:49.889277,CMD_MEASURE,AA 48,Z = 362.169739 Ω,99 03 01 01 00 00 00 00 00 00 B7 98 43 B5 15 BA BF 7A 99 25
2025-12-29T15:56:49.910829,CMD_SET_FREQ,AA 43 00 00 BF 68,OK,AA 43
2025-12-29T15:56:51.932950,CMD_MEASURE,AA 48,Z = 354.414337 Ω,99 03 01 01 00 00 00 00 00 00 BF 68 43 B1 35 09 BF 79 D1 50
2025-12-29T15:56:51.954576,CMD_SET_FREQ,AA 43 00 00 C3 50,OK,AA 43
2025-12-29T15:56:53.977051,CMD_MEASURE,AA 48,Z = 353.306702 Ω,99 03 01 01 00 00 00 00 00 00 BF 68 43 B0 A7 42 BF 7C 7D 9A
2025-12-29T15:56:53.998943,CMD_SET_FREQ,AA 43 00 00 C7 38,OK,AA 43
2025-12-29T15:56:56.021482,CMD_MEASURE,AA 48,Z = 356.31662 Ω,99 03 01 01 00 00 00 00 00 00 BF 68 43 B2 28 87 BF 7A D4 A0
2025-12-29T15:56:56.044494,CMD_SET_FREQ,AA 43 00 00 CB 20,OK,AA 43
2025-12-29T15:56:58.066697,CMD_MEASURE,AA 48,Z = 352.519165 Ω,99 03 01 01 00 00 00 00 00 00 BF 68 43 B0 42 74 BF 7A FD BA
2025-12-29T15:56:58.088142,CMD_SET_FREQ,AA 43 00 00 CF 08,OK,AA 43
2025-12-29T15:57:00.110580,CMD_MEASURE,AA 48,Z = 353.582275 Ω,99 03 01 01 00 00 00 00 00 00 BF 68 43 B0 CA 88 BF 7D 06 0A
2025-12-29T15:57:00.132618,CMD_SET_FREQ,AA 43 00 00 D2 F0,OK,AA 43
2025-12-29T15:57:02.154651,CMD_MEASURE,AA 48,Z = 326.59375 Ω,99 03 01 01 00 00 00 00 00 00 D2 F0 43 A3 4C 00 BF 7B 5A 09
2025-12-29T15:57:02.176650,CMD_SET_FREQ,AA 43 00 00 D6 D8,OK,AA 43
2025-12-29T15:57:04.198894,CMD_MEASURE,AA 48,Z = 326.805573 Ω,99 03 01 01 00 00 00 00 00 00 D2 F0 43 A3 67 1D BF 7B 28 A2
2025-12-29T15:57:04.220519,CMD_SET_FREQ,AA 43 00 00 DA C0,OK,AA 43
2025-12-29T15:57:06.243032,CMD_MEASURE,AA 48,Z = 326.590912 Ω,99 03 01 01 00 00 00 00 00 00 D2 F0 43 A3 4B A3 BF 7D ED 00
2025-12-29T15:57:06.264563,CMD_SET_FREQ,AA 43 00 00 DE A8,OK,AA 43
2025-12-29T15:57:24.824661,CMD_GET_NAME,AA 40,@E728,AA 40 45 37 32 38
2025-12-29T15:57:32.081345,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T15:57:32.092345,CMD_SET_BIAS,AA 46 00 00,OK,AA 46
2025-12-29T15:57:33.861587,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T15:57:35.883046,CMD_MEASURE,AA 48,Z = 1097.103638 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 23 51 BD 88 B8 22
2025-12-29T15:57:35.909447,CMD_SET_FREQ,AA 43 00 00 07 D0,OK,AA 43
2025-12-29T15:57:37.932412,CMD_MEASURE,AA 48,Z = 1085.57251 Ω,99 03 01 01 00 00 00 00 00 00 07 D0 44 87 B2 52 BD D7 A2 91
2025-12-29T15:57:37.958413,CMD_SET_FREQ,AA 43 00 00 0B B8,OK,AA 43
2025-12-29T15:57:39.980537,CMD_MEASURE,AA 48,Z = 1088.5979 Ω,99 03 01 01 00 00 00 00 00 00 0B B8 44 88 13 22 BE 25 13 7C
2025-12-29T15:57:40.003538,CMD_SET_FREQ,AA 43 00 00 0F A0,OK,AA 43
2025-12-29T15:57:42.026070,CMD_MEASURE,AA 48,Z = 1077.720337 Ω,99 03 01 01 00 00 00 00 00 00 0F A0 44 86 B7 0D BE 67 08 A5
2025-12-29T15:57:42.047723,CMD_SET_FREQ,AA 43 00 00 13 88,OK,AA 43
2025-12-29T15:57:44.069186,CMD_MEASURE,AA 48,Z = 1070.056519 Ω,99 03 01 01 00 00 00 00 00 00 0F A0 44 85 C1 CF BE 5F BF AD
2025-12-29T15:57:44.090260,CMD_SET_FREQ,AA 43 00 00 17 70,OK,AA 43
2025-12-29T15:57:46.112535,CMD_MEASURE,AA 48,Z = 1069.742188 Ω,99 03 01 01 00 00 00 00 00 00 0F A0 44 85 B7 C0 BE 6E 93 46
2025-12-29T15:57:46.134497,CMD_SET_FREQ,AA 43 00 00 1B 58,OK,AA 43
2025-12-29T15:57:48.156991,CMD_MEASURE,AA 48,Z = 1065.521362 Ω,99 03 01 01 00 00 00 00 00 00 0F A0 44 85 30 AF BE 5E 3F 76
2025-12-29T15:57:48.178522,CMD_SET_FREQ,AA 43 00 00 1F 40,OK,AA 43
2025-12-29T15:57:50.202511,CMD_MEASURE,AA 48,Z = 1061.206909 Ω,99 03 01 01 00 00 00 00 00 00 0F A0 44 84 A6 9F BE 69 A6 87
2025-12-29T15:57:50.226398,CMD_SET_FREQ,AA 43 00 00 23 28,OK,AA 43
2025-12-29T15:57:52.248885,CMD_MEASURE,AA 48,Z = 962.266541 Ω,99 03 01 01 00 00 00 00 00 00 23 28 44 70 91 0F BE EB 3E 97
2025-12-29T15:57:52.272833,CMD_SET_FREQ,AA 43 00 00 27 10,OK,AA 43
2025-12-29T15:57:54.295041,CMD_MEASURE,AA 48,Z = 929.277466 Ω,99 03 01 01 00 00 00 00 00 00 27 10 44 68 51 C2 BF 01 6F 76
2025-12-29T15:57:54.318052,CMD_SET_FREQ,AA 43 00 00 2A F8,OK,AA 43
2025-12-29T15:57:56.340506,CMD_MEASURE,AA 48,Z = 902.371582 Ω,99 03 01 01 00 00 00 00 00 00 2A F8 44 61 97 C8 BF 0B CC 46
2025-12-29T15:57:56.362491,CMD_SET_FREQ,AA 43 00 00 2E E0,OK,AA 43
2025-12-29T15:57:58.385860,CMD_MEASURE,AA 48,Z = 900.931091 Ω,99 03 01 01 00 00 00 00 00 00 2A F8 44 61 3B 97 BF 08 7A 57
2025-12-29T15:57:58.407926,CMD_SET_FREQ,AA 43 00 00 32 C8,OK,AA 43
2025-12-29T15:58:00.430410,CMD_MEASURE,AA 48,Z = 846.150085 Ω,99 03 01 01 00 00 00 00 00 00 32 C8 44 53 89 9B BF 1E B0 3E
2025-12-29T15:58:00.452515,CMD_SET_FREQ,AA 43 00 00 36 B0,OK,AA 43
2025-12-29T15:58:02.475675,CMD_MEASURE,AA 48,Z = 821.752136 Ω,99 03 01 01 00 00 00 00 00 00 36 B0 44 4D 70 23 BF 25 8E A8
2025-12-29T15:58:02.498215,CMD_SET_FREQ,AA 43 00 00 3A 98,OK,AA 43
2025-12-29T15:58:04.522002,CMD_MEASURE,AA 48,Z = 801.1026 Ω,99 03 01 01 00 00 00 00 00 00 3A 98 44 48 46 91 BF 29 3D 53
2025-12-29T15:58:04.544188,CMD_SET_FREQ,AA 43 00 00 3E 80,OK,AA 43
2025-12-29T15:58:06.566185,CMD_MEASURE,AA 48,Z = 783.60083 Ω,99 03 01 01 00 00 00 00 00 00 3E 80 44 43 E6 74 BF 32 81 ED
2025-12-29T15:58:06.591534,CMD_SET_FREQ,AA 43 00 00 42 68,OK,AA 43
2025-12-29T15:58:08.614674,CMD_MEASURE,AA 48,Z = 748.940186 Ω,99 03 01 01 00 00 00 00 00 00 42 68 44 3B 3C 2C BF 38 B3 20
2025-12-29T15:58:08.636300,CMD_SET_FREQ,AA 43 00 00 46 50,OK,AA 43
2025-12-29T15:58:10.657811,CMD_MEASURE,AA 48,Z = 747.91803 Ω,99 03 01 01 00 00 00 00 00 00 42 68 44 3A FA C1 BF 3A 1E 87
2025-12-29T15:58:10.679480,CMD_SET_FREQ,AA 43 00 00 4A 38,OK,AA 43
2025-12-29T15:58:12.703134,CMD_MEASURE,AA 48,Z = 712.757507 Ω,99 03 01 01 00 00 00 00 00 00 4A 38 44 32 30 7B BF 43 01 AE
2025-12-29T15:58:12.726094,CMD_SET_FREQ,AA 43 00 00 4E 20,OK,AA 43
2025-12-29T15:58:14.748367,CMD_MEASURE,AA 48,Z = 687.391968 Ω,99 03 01 01 00 00 00 00 00 00 4E 20 44 2B D9 16 BF 49 45 33
2025-12-29T15:58:14.771439,CMD_SET_FREQ,AA 43 00 00 52 08,OK,AA 43
2025-12-29T15:58:16.793352,CMD_MEASURE,AA 48,Z = 673.380981 Ω,99 03 01 01 00 00 00 00 00 00 52 08 44 28 58 62 BF 4D 6B E2
2025-12-29T15:58:16.814403,CMD_SET_FREQ,AA 43 00 00 55 F0,OK,AA 43
2025-12-29T15:58:18.836709,CMD_MEASURE,AA 48,Z = 643.520325 Ω,99 03 01 01 00 00 00 00 00 00 55 F0 44 20 E1 4D BF 50 A0 9B
2025-12-29T15:58:18.858247,CMD_SET_FREQ,AA 43 00 00 59 D8,OK,AA 43
2025-12-29T15:58:20.880644,CMD_MEASURE,AA 48,Z = 629.576294 Ω,99 03 01 01 00 00 00 00 00 00 59 D8 44 1D 64 E2 BF 56 69 B2
2025-12-29T15:58:20.905555,CMD_SET_FREQ,AA 43 00 00 5D C0,OK,AA 43
2025-12-29T15:58:22.927895,CMD_MEASURE,AA 48,Z = 611.014526 Ω,99 03 01 01 00 00 00 00 00 00 5D C0 44 18 C0 EE BF 58 7F 2C
2025-12-29T15:58:22.951939,CMD_SET_FREQ,AA 43 00 00 61 A8,OK,AA 43
2025-12-29T15:58:24.974063,CMD_MEASURE,AA 48,Z = 602.067017 Ω,99 03 01 01 00 00 00 00 00 00 61 A8 44 16 84 4A BF 5A 83 D7
2025-12-29T15:58:24.999093,CMD_SET_FREQ,AA 43 00 00 65 90,OK,AA 43
2025-12-29T15:58:27.020576,CMD_MEASURE,AA 48,Z = 577.39386 Ω,99 03 01 01 00 00 00 00 00 00 65 90 44 10 59 35 BF 5F 2C 20
2025-12-29T15:58:27.041806,CMD_SET_FREQ,AA 43 00 00 69 78,OK,AA 43
2025-12-29T15:58:29.064347,CMD_MEASURE,AA 48,Z = 581.111938 Ω,99 03 01 01 00 00 00 00 00 00 65 90 44 11 47 2A BF 5D 99 1B
2025-12-29T15:58:29.086468,CMD_SET_FREQ,AA 43 00 00 6D 60,OK,AA 43
2025-12-29T15:58:31.108493,CMD_MEASURE,AA 48,Z = 549.199707 Ω,99 03 01 01 00 00 00 00 00 00 6D 60 44 09 4C C8 BF 65 86 23
2025-12-29T15:58:31.134495,CMD_SET_FREQ,AA 43 00 00 71 48,OK,AA 43
2025-12-29T15:58:33.157208,CMD_MEASURE,AA 48,Z = 539.364807 Ω,99 03 01 01 00 00 00 00 00 00 71 48 44 06 D7 59 BF 69 48 36
2025-12-29T15:58:33.183074,CMD_SET_FREQ,AA 43 00 00 75 30,OK,AA 43
2025-12-29T15:58:35.206650,CMD_MEASURE,AA 48,Z = 527.844055 Ω,99 03 01 01 00 00 00 00 00 00 75 30 44 03 F6 05 BF 6B E2 20
2025-12-29T15:58:35.229657,CMD_SET_FREQ,AA 43 00 00 79 18,OK,AA 43
2025-12-29T15:58:37.251950,CMD_MEASURE,AA 48,Z = 521.897888 Ω,99 03 01 01 00 00 00 00 00 00 75 30 44 02 79 77 BF 67 66 91
2025-12-29T15:58:37.273617,CMD_SET_FREQ,AA 43 00 00 7D 00,OK,AA 43
2025-12-29T15:58:39.296355,CMD_MEASURE,AA 48,Z = 521.330627 Ω,99 03 01 01 00 00 00 00 00 00 75 30 44 02 55 29 BF 68 80 CE
2025-12-29T15:58:39.318355,CMD_SET_FREQ,AA 43 00 00 80 E8,OK,AA 43
2025-12-29T15:58:41.340766,CMD_MEASURE,AA 48,Z = 526.512512 Ω,99 03 01 01 00 00 00 00 00 00 75 30 44 03 A0 CD BF 67 C9 41
2025-12-29T15:58:41.362049,CMD_SET_FREQ,AA 43 00 00 84 D0,OK,AA 43
2025-12-29T15:58:43.383168,CMD_MEASURE,AA 48,Z = 523.320251 Ω,99 03 01 01 00 00 00 00 00 00 75 30 44 02 D4 7F BF 6B 1E 0A
2025-12-29T15:58:43.405172,CMD_SET_FREQ,AA 43 00 00 88 B8,OK,AA 43
2025-12-29T15:58:45.427999,CMD_MEASURE,AA 48,Z = 525.049438 Ω,99 03 01 01 00 00 00 00 00 00 75 30 44 03 43 2A BF 6A BC CE
2025-12-29T15:58:45.453768,CMD_SET_FREQ,AA 43 00 00 8C A0,OK,AA 43
2025-12-29T15:58:47.478202,CMD_MEASURE,AA 48,Z = 451.279846 Ω,99 03 01 01 00 00 00 00 00 00 8C A0 43 E1 A3 D2 BF 72 3A A4
2025-12-29T15:58:47.501211,CMD_SET_FREQ,AA 43 00 00 90 88,OK,AA 43
2025-12-29T15:58:49.524051,CMD_MEASURE,AA 48,Z = 442.430939 Ω,99 03 01 01 00 00 00 00 00 00 90 88 43 DD 37 29 BF 72 B5 AD
2025-12-29T15:58:49.551048,CMD_SET_FREQ,AA 43 00 00 94 70,OK,AA 43
2025-12-29T15:58:51.574356,CMD_MEASURE,AA 48,Z = 430.709412 Ω,99 03 01 01 00 00 00 00 00 00 94 70 43 D7 5A CE BF 76 69 FE
2025-12-29T15:58:51.595866,CMD_SET_FREQ,AA 43 00 00 98 58,OK,AA 43
2025-12-29T15:58:53.618063,CMD_MEASURE,AA 48,Z = 438.11673 Ω,99 03 01 01 00 00 00 00 00 00 94 70 43 DB 0E F1 BF 74 EB 7B
2025-12-29T15:58:53.638990,CMD_SET_FREQ,AA 43 00 00 9C 40,OK,AA 43
2025-12-29T15:58:55.660768,CMD_MEASURE,AA 48,Z = 430.753784 Ω,99 03 01 01 00 00 00 00 00 00 94 70 43 D7 60 7C BF 76 15 79
2025-12-29T15:58:55.683087,CMD_SET_FREQ,AA 43 00 00 A0 28,OK,AA 43
2025-12-29T15:58:57.705107,CMD_MEASURE,AA 48,Z = 409.231689 Ω,99 03 01 01 00 00 00 00 00 00 A0 28 43 CC 9D A8 BF 77 7E 53
2025-12-29T15:58:57.727370,CMD_SET_FREQ,AA 43 00 00 A4 10,OK,AA 43
2025-12-29T15:58:59.750126,CMD_MEASURE,AA 48,Z = 397.569977 Ω,99 03 01 01 00 00 00 00 00 00 A4 10 43 C6 C8 F5 BF 78 C2 9E
2025-12-29T15:58:59.772022,CMD_SET_FREQ,AA 43 00 00 A7 F8,OK,AA 43
2025-12-29T15:59:01.794607,CMD_MEASURE,AA 48,Z = 403.859772 Ω,99 03 01 01 00 00 00 00 00 00 A4 10 43 C9 EE 0D BF 7B 22 56
2025-12-29T15:59:01.818624,CMD_SET_FREQ,AA 43 00 00 AB E0,OK,AA 43
2025-12-29T15:59:03.841157,CMD_MEASURE,AA 48,Z = 386.973694 Ω,99 03 01 01 00 00 00 00 00 00 AB E0 43 C1 7C A2 BF 77 D4 F5
2025-12-29T15:59:03.862614,CMD_SET_FREQ,AA 43 00 00 AF C8,OK,AA 43
2025-12-29T15:59:05.885801,CMD_MEASURE,AA 48,Z = 389.179443 Ω,99 03 01 01 00 00 00 00 00 00 AB E0 43 C2 96 F8 BF 79 64 1F
2025-12-29T15:59:05.909145,CMD_SET_FREQ,AA 43 00 00 B3 B0,OK,AA 43
2025-12-29T15:59:07.931974,CMD_MEASURE,AA 48,Z = 384.282898 Ω,99 03 01 01 00 00 00 00 00 00 AB E0 43 C0 24 36 BF 77 E8 53
2025-12-29T15:59:07.953975,CMD_SET_FREQ,AA 43 00 00 B7 98,OK,AA 43
2025-12-29T15:59:09.977300,CMD_MEASURE,AA 48,Z = 363.004608 Ω,99 03 01 01 00 00 00 00 00 00 B7 98 43 B5 80 97 BF 7B 48 95
2025-12-29T15:59:09.999778,CMD_SET_FREQ,AA 43 00 00 BB 80,OK,AA 43
2025-12-29T15:59:12.022069,CMD_MEASURE,AA 48,Z = 358.393402 Ω,99 03 01 01 00 00 00 00 00 00 BB 80 43 B3 32 5B BF 7B 9D E7
2025-12-29T15:59:12.043570,CMD_SET_FREQ,AA 43 00 00 BF 68,OK,AA 43
2025-12-29T15:59:14.066417,CMD_MEASURE,AA 48,Z = 357.815002 Ω,99 03 01 01 00 00 00 00 00 00 BB 80 43 B2 E8 52 BF 7D 8A 54
2025-12-29T15:59:14.089016,CMD_SET_FREQ,AA 43 00 00 C3 50,OK,AA 43
2025-12-29T15:59:16.110981,CMD_MEASURE,AA 48,Z = 347.174835 Ω,99 03 01 01 00 00 00 00 00 00 C3 50 43 AD 96 61 BF 7C BD 8F
2025-12-29T15:59:16.133480,CMD_SET_FREQ,AA 43 00 00 C7 38,OK,AA 43
2025-12-29T15:59:18.156737,CMD_MEASURE,AA 48,Z = 338.912903 Ω,99 03 01 01 00 00 00 00 00 00 C7 38 43 A9 74 DA BF 7B 27 C1
2025-12-29T15:59:18.178906,CMD_SET_FREQ,AA 43 00 00 CB 20,OK,AA 43
2025-12-29T15:59:20.201203,CMD_MEASURE,AA 48,Z = 342.557251 Ω,99 03 01 01 00 00 00 00 00 00 C7 38 43 AB 47 54 BF 7B 9F 36
2025-12-29T15:59:20.222221,CMD_SET_FREQ,AA 43 00 00 CF 08,OK,AA 43
2025-12-29T15:59:22.243920,CMD_MEASURE,AA 48,Z = 341.976776 Ω,99 03 01 01 00 00 00 00 00 00 C7 38 43 AA FD 07 BF 7B 4D E0
2025-12-29T15:59:22.268919,CMD_SET_FREQ,AA 43 00 00 D2 F0,OK,AA 43
2025-12-29T15:59:24.290468,CMD_MEASURE,AA 48,Z = 324.359741 Ω,99 03 01 01 00 00 00 00 00 00 D2 F0 43 A2 2E 0C BF 7D A8 2A
2025-12-29T15:59:24.312099,CMD_SET_FREQ,AA 43 00 00 D6 D8,OK,AA 43
2025-12-29T15:59:26.334808,CMD_MEASURE,AA 48,Z = 326.55777 Ω,99 03 01 01 00 00 00 00 00 00 D2 F0 43 A3 47 65 BF 7B E1 64
